"","simulation_id","model_id","simulation_scenario","dgm","validation_sample_size","dimension","n","j","weibull_shape","weibull_scale","landmark_times","landmark_time","prediction_window","statistic","value"
"96","1","4",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","1",1,"c_index_upper","0.814732861344329"
"97","1","4",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","2",1,"brier","0.058455998332458"
"98","1","4",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","2",1,"c_index","0.772591442408397"
"99","1","4",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","2",1,"c_index_lower","0.753503632233193"
"100","1","4",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","2",1,"c_index_upper","0.791679252583602"
"101","1","4",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","0",1,"brier_adjusted","-0.018466961142412"
"102","1","4",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","0",1,"c_index_adjusted","0.06111394229518"
"103","1","4",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","0",1,"c_index_lower_adjusted","0.0283085133453009"
"104","1","4",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","0",1,"c_index_higher_adjusted","0.093919371245057"
"105","1","4",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","1",1,"brier_adjusted","0.0125923873275784"
"106","1","4",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","1",1,"c_index_adjusted","0.017469094261694"
"107","1","4",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.054531157142221"
"108","1","4",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","1",1,"c_index_higher_adjusted","0.089469345665608"
"109","1","4",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","2",1,"brier_adjusted","-0.0169785637811589"
"110","1","4",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","2",1,"c_index_adjusted","0.116419546602592"
"111","1","4",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","2",1,"c_index_lower_adjusted","0.0469794348490009"
"112","1","4",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","2",1,"c_index_higher_adjusted","0.185859658356182"
"113","1","5",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2",NA,1,"fit_time","0.000683804353078206"
"114","1","5",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","0",1,"pred_time","0.00117863019307454"
"115","1","5",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","1",1,"pred_time","0.00114283561706543"
"116","1","5",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","2",1,"pred_time","0.00124950011571248"
"117","1","5",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","0",1,"brier","0.140309131521295"
"118","1","5",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","0",1,"c_index","0.829584208678735"
"119","1","5",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","0",1,"c_index_lower","0.821845882777451"
"120","1","5",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","0",1,"c_index_upper","0.837322534580019"
"121","1","5",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","1",1,"brier","0.0780144760365837"
"122","1","5",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","1",1,"c_index","0.801364948445356"
"123","1","5",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","1",1,"c_index_lower","0.788258701433335"
"124","1","5",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","1",1,"c_index_upper","0.814471195457377"
"125","1","5",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","2",1,"brier","0.0584243189579169"
"126","1","5",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","2",1,"c_index","0.772103996558295"
"127","1","5",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","2",1,"c_index_lower","0.753037018806717"
"128","1","5",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","2",1,"c_index_upper","0.791170974309873"
"129","1","5",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","0",1,"brier_adjusted","-0.018490400834725"
"130","1","5",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","0",1,"c_index_adjusted","0.060936820825345"
"131","1","5",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","0",1,"c_index_lower_adjusted","0.028064791185344"
"132","1","5",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","0",1,"c_index_higher_adjusted","0.0938088504653469"
"133","1","5",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","1",1,"brier_adjusted","0.0124310713268244"
"134","1","5",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","1",1,"c_index_adjusted","0.017418120337713"
"135","1","5",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.054703819271873"
"136","1","5",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","1",1,"c_index_higher_adjusted","0.089540059947299"
"137","1","5",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","2",1,"brier_adjusted","-0.0163618183122229"
"138","1","5",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","2",1,"c_index_adjusted","0.118005893551595"
"139","1","5",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","2",1,"c_index_lower_adjusted","0.052466746101188"
"140","1","5",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","2",1,"c_index_higher_adjusted","0.183545041002002"
"141","1","6",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2",NA,1,"fit_time","0.000577795505523682"
"142","1","6",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","0",1,"pred_time","0.00584563016891479"
"143","1","6",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","1",1,"pred_time","0.00115586121877034"
"144","1","6",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","2",1,"pred_time","0.00111476182937622"
"145","1","6",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","0",1,"brier","0.140362912006178"
"146","1","6",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","0",1,"c_index","0.829901869094238"
"147","1","6",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","0",1,"c_index_lower","0.822172254585419"
"148","1","6",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","0",1,"c_index_upper","0.837631483603056"
"149","1","6",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","1",1,"brier","0.0781956118596778"
"150","1","6",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","1",1,"c_index","0.801571077735989"
"151","1","6",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","1",1,"c_index_lower","0.788485735003328"
"152","1","6",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","1",1,"c_index_upper","0.81465642046865"
"153","1","6",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","2",1,"brier","0.0585898215361048"
"154","1","6",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","2",1,"c_index","0.771989807598515"
"155","1","6",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","2",1,"c_index_lower","0.752854419866033"
"156","1","6",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","2",1,"c_index_upper","0.791125195330997"
"157","1","6",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","0",1,"brier_adjusted","-0.018591811328176"
"158","1","6",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","0",1,"c_index_adjusted","0.060744709687934"
"159","1","6",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","0",1,"c_index_lower_adjusted","0.028131222497733"
"160","1","6",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","0",1,"c_index_higher_adjusted","0.0933581968781361"
"161","1","6",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","1",1,"brier_adjusted","0.0127241636768599"
"162","1","6",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","1",1,"c_index_adjusted","0.019526805861895"
"163","1","6",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.051930932166134"
"164","1","6",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","1",1,"c_index_higher_adjusted","0.0909845438899229"
"165","1","6",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","2",1,"brier_adjusted","-0.0177155682854528"
"166","1","6",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","2",1,"c_index_adjusted","0.122515686906979"
"167","1","6",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","2",1,"c_index_lower_adjusted","0.051341106033516"
"168","1","6",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","2",1,"c_index_higher_adjusted","0.193690267780443"
"169","1","7",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2",NA,1,"fit_time","0.00053246815999349"
"170","1","7",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","0",1,"pred_time","0.001143745581309"
"171","1","7",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","1",1,"pred_time","0.00109539826711019"
"172","1","7",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","2",1,"pred_time","0.00117909510930379"
"173","1","7",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","0",1,"brier","0.141557731417039"
"174","1","7",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","0",1,"c_index","0.828584816333339"
"175","1","7",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","0",1,"c_index_lower","0.820802658838836"
"176","1","7",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","0",1,"c_index_upper","0.836366973827842"
"177","1","7",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","1",1,"brier","0.0781417950986414"
"178","1","7",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","1",1,"c_index","0.79920605585996"
"179","1","7",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","1",1,"c_index_lower","0.786049949459481"
"180","1","7",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","1",1,"c_index_upper","0.812362162260439"
"181","1","7",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","2",1,"brier","0.0734578296075463"
"182","1","7",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","2",1,"c_index","0.767787211500072"
"183","1","7",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","2",1,"c_index_lower","0.748540984086949"
"184","1","7",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","2",1,"c_index_upper","0.787033438913196"
"185","1","7",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","0",1,"brier_adjusted","-0.019945789499659"
"186","1","7",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","0",1,"c_index_adjusted","0.059425227608908"
"187","1","7",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","0",1,"c_index_lower_adjusted","0.027495750134322"
"188","1","7",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","0",1,"c_index_higher_adjusted","0.0913547050834951"
"189","1","7",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","1",1,"brier_adjusted","0.0111055085099921"
"190","1","7",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","1",1,"c_index_adjusted","0.0142860076321031"
"191","1","7",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.057798597195806"
"192","1","7",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","1",1,"c_index_higher_adjusted","0.086370612460013"
"193","1","7",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","2",1,"brier_adjusted","-0.022707775232675"
"194","1","7",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","2",1,"c_index_adjusted","0.126718283005422"
"195","1","7",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","2",1,"c_index_lower_adjusted","0.0602782856287439"
"196","1","7",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","2",1,"c_index_higher_adjusted","0.1931582803821"
"197","1","8",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2",NA,1,"fit_time","0.853726216157277"
"198","1","8",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","0",1,"pred_time","4.54454981088638"
"199","1","8",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","1",1,"pred_time","4.65571550528208"
"200","1","8",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","2",1,"pred_time","4.69327303171158"
"201","1","8",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","0",1,"brier","0.110346359790668"
"202","1","8",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","0",1,"c_index","0.829649968541299"
"203","1","8",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","0",1,"c_index_lower","0.824004096053316"
"204","1","8",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","0",1,"c_index_upper","0.835295841029282"
"205","1","8",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","1",1,"brier","0.0880630502226901"
"206","1","8",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","1",1,"c_index","0.810504219918961"
"207","1","8",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","1",1,"c_index_lower","0.801499985493342"
"208","1","8",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","1",1,"c_index_upper","0.81950845434458"
"209","1","8",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","2",1,"brier","0.0650717565496688"
"210","1","8",2,"jm",10000,1,200,8,1,1.44541353638396e-05,"0, 1, 2","2",1,"c_index","0.800019204124764"
