"","simulation_id","model_id","simulation_scenario","dgm","validation_sample_size","dimension","n","j","weibull_shape","weibull_scale","landmark_times","landmark_time","prediction_window","statistic","value"
"80","1","3",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index_higher_adjusted","0.023782367109348"
"81","1","3",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"brier_adjusted","-0.00831757231747669"
"82","1","3",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index_adjusted","0.012210171388879"
"83","1","3",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.041159964745326"
"84","1","3",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index_higher_adjusted","0.0655803075230831"
"85","1","4",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2",NA,1,"fit_time","0.00409755309422811"
"86","1","4",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"pred_time","0.0021458109219869"
"87","1","4",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"pred_time","0.00211123625437419"
"88","1","4",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"pred_time","0.00227535565694173"
"89","1","4",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"brier","0.160460719515102"
"90","1","4",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index","0.619279633971174"
"91","1","4",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index_lower","0.607410119294154"
"92","1","4",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index_upper","0.631149148648194"
"93","1","4",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"brier","0.0969263153433965"
"94","1","4",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index","0.636961532016588"
"95","1","4",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index_lower","0.619272731851979"
"96","1","4",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index_upper","0.654650332181198"
"97","1","4",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"brier","0.0780755824774117"
"98","1","4",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index","0.616649381314372"
"99","1","4",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index_lower","0.594084627092831"
"100","1","4",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index_upper","0.639214135535912"
"101","1","4",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"brier_adjusted","0.006177156708433"
"102","1","4",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index_adjusted","-0.0445734224434741"
"103","1","4",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.071097453087801"
"104","1","4",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index_higher_adjusted","-0.018049391799147"
"105","1","4",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"brier_adjusted","0.0179805854662075"
"106","1","4",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index_adjusted","-0.011047961515684"
"107","1","4",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.0459731761636289"
"108","1","4",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index_higher_adjusted","0.0238772531322601"
"109","1","4",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"brier_adjusted","-0.0085913374779126"
"110","1","4",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index_adjusted","0.0190972250204701"
"111","1","4",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.0334926312034111"
"112","1","4",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index_higher_adjusted","0.071687081244351"
"113","1","5",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2",NA,1,"fit_time","0.0080347736676534"
"114","1","5",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"pred_time","0.00267442464828491"
"115","1","5",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"pred_time","0.00210832754770915"
"116","1","5",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"pred_time","0.00228503942489624"
"117","1","5",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"brier","0.160490112775052"
"118","1","5",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index","0.619698776720551"
"119","1","5",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index_lower","0.607829809937622"
"120","1","5",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index_upper","0.631567743503481"
"121","1","5",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"brier","0.0969563445483661"
"122","1","5",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index","0.635388930464253"
"123","1","5",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index_lower","0.617637573494101"
"124","1","5",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index_upper","0.653140287434405"
"125","1","5",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"brier","0.07814237347446"
"126","1","5",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index","0.612915595237292"
"127","1","5",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index_lower","0.590341503641412"
"128","1","5",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index_upper","0.635489686833172"
"129","1","5",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"brier_adjusted","0.00607260755576799"
"130","1","5",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index_adjusted","-0.042960066327883"
"131","1","5",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.069530157244149"
"132","1","5",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index_higher_adjusted","-0.016389975411617"
"133","1","5",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"brier_adjusted","0.0179144793268649"
"134","1","5",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index_adjusted","-0.00667416818357403"
"135","1","5",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.040752467684023"
"136","1","5",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index_higher_adjusted","0.027404131316876"
"137","1","5",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"brier_adjusted","-0.008570754768216"
"138","1","5",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index_adjusted","0.021861392480872"
"139","1","5",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.029256573234585"
"140","1","5",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index_higher_adjusted","0.0729793581963291"
"141","1","6",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2",NA,1,"fit_time","0.00385069052378337"
"142","1","6",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"pred_time","0.00232027769088745"
"143","1","6",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"pred_time","0.00226894617080688"
"144","1","6",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"pred_time","0.00243561267852783"
"145","1","6",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"brier","0.160695276726409"
"146","1","6",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index","0.617446413663293"
"147","1","6",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index_lower","0.605574576961274"
"148","1","6",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index_upper","0.629318250365312"
"149","1","6",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"brier","0.0970578655931824"
"150","1","6",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index","0.635033322191331"
"151","1","6",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index_lower","0.617367440135931"
"152","1","6",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index_upper","0.65269920424673"
"153","1","6",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"brier","0.0780870987509802"
"154","1","6",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index","0.612951090826965"
"155","1","6",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index_lower","0.590118386887798"
"156","1","6",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index_upper","0.635783794766132"
"157","1","6",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"brier_adjusted","0.00622950326699001"
"158","1","6",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index_adjusted","-0.046842154390347"
"159","1","6",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.073188868487443"
"160","1","6",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index_higher_adjusted","-0.020495440293251"
"161","1","6",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"brier_adjusted","0.0180201314823946"
"162","1","6",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index_adjusted","-0.0108131994482"
"163","1","6",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.046333433971477"
"164","1","6",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index_higher_adjusted","0.024707035075078"
"165","1","6",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"brier_adjusted","-0.0085458667171254"
"166","1","6",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index_adjusted","0.0316983773519151"
"167","1","6",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.0205582696034781"
"168","1","6",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index_higher_adjusted","0.0839550243073079"
"169","1","7",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2",NA,1,"fit_time","0.00351718664169312"
"170","1","7",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"pred_time","0.00247452259063721"
"171","1","7",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"pred_time","0.00232706069946289"
"172","1","7",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"pred_time","0.00213753382364909"
"173","1","7",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"brier","0.16079034572084"
"174","1","7",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index","0.616360426107561"
"175","1","7",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index_lower","0.604456342426218"
"176","1","7",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index_upper","0.628264509788904"
"177","1","7",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"brier","0.0983974199375904"
"178","1","7",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index","0.629582952794464"
"179","1","7",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index_lower","0.611656153931383"
"180","1","7",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index_upper","0.647509751657545"
"181","1","7",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"brier","0.0770737984153813"
"182","1","7",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index","0.609367786052583"
"183","1","7",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index_lower","0.586674515074634"
"184","1","7",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index_upper","0.632061057030532"
"185","1","7",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"brier_adjusted","0.005810747511729"
"186","1","7",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index_adjusted","-0.0415169549162531"
"187","1","7",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.0679879379741291"
"188","1","7",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index_higher_adjusted","-0.015045971858377"
"189","1","7",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"brier_adjusted","0.0183238618669556"
"190","1","7",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index_adjusted","-0.013970128429189"
"191","1","7",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.0480420773032639"
"192","1","7",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index_higher_adjusted","0.0201018204448871"
"193","1","7",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"brier_adjusted","-0.00810408942853799"
"194","1","7",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index_adjusted","0.00454771021585398"
"195","1","7",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.0501574329374129"
"196","1","7",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index_higher_adjusted","0.059252853369122"
"197","1","8",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2",NA,1,"fit_time","5.16151568889618"
"198","1","8",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"pred_time","31.4880352576574"
"199","1","8",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"pred_time","32.2418868223826"
"200","1","8",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"pred_time","32.6370649337769"
"201","1","8",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"brier","0.157525202733962"
"202","1","8",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index","0.634594128643521"
"203","1","8",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index_lower","0.626082751169629"
"204","1","8",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index_upper","0.643105506117413"
"205","1","8",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"brier","0.0988494051791453"
"206","1","8",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index","0.647979630319659"
