"","simulation_id","model_id","simulation_scenario","dgm","validation_sample_size","dimension","n","j","weibull_shape","weibull_scale","landmark_times","landmark_time","prediction_window","statistic","value"
"40","1","2",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_upper","0.616526368726602"
"41","1","2",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"brier","0.0762917843785911"
"42","1","2",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index","0.60679896216767"
"43","1","2",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_lower","0.587783153613614"
"44","1","2",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_upper","0.625814770721727"
"45","1","2",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"brier_adjusted","-0.012774232300317"
"46","1","2",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_adjusted","-0.00608052263509606"
"47","1","2",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.042327497961443"
"48","1","2",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_higher_adjusted","0.0301664526912501"
"49","1","2",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"brier_adjusted","0.00391962418692621"
"50","1","2",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_adjusted","0.042084895604409"
"51","1","2",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_lower_adjusted","0.00849767968174908"
"52","1","2",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_higher_adjusted","0.075672111527069"
"53","1","2",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"brier_adjusted","-0.0022538996137242"
"54","1","2",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_adjusted","0.029402352787441"
"55","1","2",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.01335842891437"
"56","1","2",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_higher_adjusted","0.072163134489252"
"57","1","3",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2",NA,1,"fit_time","0.00591169595718384"
"58","1","3",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"pred_time","0.00266431967417399"
"59","1","3",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"pred_time","0.00263373057047526"
"60","1","3",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"pred_time","0.00259303251902262"
"61","1","3",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"brier","0.114687786403895"
"62","1","3",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index","0.617006296355649"
"63","1","3",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_lower","0.602112090537146"
"64","1","3",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_upper","0.631900502174152"
"65","1","3",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"brier","0.0951065706176226"
"66","1","3",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index","0.606144808352412"
"67","1","3",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_lower","0.58816997672149"
"68","1","3",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_upper","0.624119639983334"
"69","1","3",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"brier","0.0948002824163747"
"70","1","3",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index","0.611516457631906"
"71","1","3",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_lower","0.592473855923641"
"72","1","3",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_upper","0.63055905934017"
"73","1","3",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"brier_adjusted","-0.014073287291344"
"74","1","3",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_adjusted","-0.00696242595046093"
"75","1","3",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.0418880583308799"
"76","1","3",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_higher_adjusted","0.0279632064299581"
"77","1","3",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"brier_adjusted","0.00479489146677421"
"78","1","3",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_adjusted","0.03267235411089"
"79","1","3",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.00331919987896401"
"80","1","3",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_higher_adjusted","0.0686639081007431"
"81","1","3",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"brier_adjusted","-0.004678437234841"
"82","1","3",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_adjusted","0.04027074658663"
"83","1","3",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.00124810346195003"
"84","1","3",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_higher_adjusted","0.081789596635211"
"85","1","4",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2",NA,1,"fit_time","0.0098022739092509"
"86","1","4",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"pred_time","0.00275097688039144"
"87","1","4",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"pred_time","0.00271838903427124"
"88","1","4",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"pred_time","0.00269302527109782"
"89","1","4",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"brier","0.114692278012274"
"90","1","4",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index","0.735139909242407"
"91","1","4",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_lower","0.71945716483285"
"92","1","4",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_upper","0.750822653651964"
"93","1","4",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"brier","0.0950708951811806"
"94","1","4",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index","0.722773075079199"
"95","1","4",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_lower","0.703367544124574"
"96","1","4",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_upper","0.742178606033825"
"97","1","4",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"brier","0.0947521149370149"
"98","1","4",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index","0.778483869149897"
"99","1","4",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_lower","0.759468086402035"
"100","1","4",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_upper","0.797499651897759"
"101","1","4",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"brier_adjusted","-0.014092409695133"
"102","1","4",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_adjusted","-0.00645520393708499"
"103","1","4",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.047942391071754"
"104","1","4",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_higher_adjusted","0.035031983197583"
"105","1","4",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"brier_adjusted","0.0047803231565276"
"106","1","4",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_adjusted","0.0124090314374911"
"107","1","4",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.0246884306131451"
"108","1","4",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_higher_adjusted","0.049506493488125"
"109","1","4",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"brier_adjusted","-0.00472956213117419"
"110","1","4",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_adjusted","-0.067106503732549"
"111","1","4",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.119337533074666"
"112","1","4",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_higher_adjusted","-0.0148754743904319"
"113","1","5",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2",NA,1,"fit_time","0.004915452003479"
"114","1","5",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"pred_time","0.00273079474767049"
"115","1","5",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"pred_time","0.0027236262957255"
"116","1","5",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"pred_time","0.00300763050715129"
"117","1","5",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"brier","0.1146920046899"
"118","1","5",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index","0.735394837194256"
"119","1","5",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_lower","0.719712268500136"
"120","1","5",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_upper","0.751077405888375"
"121","1","5",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"brier","0.095087186320366"
"122","1","5",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index","0.723138606209351"
"123","1","5",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_lower","0.703743222553654"
"124","1","5",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_upper","0.742533989865049"
"125","1","5",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"brier","0.0947821752072849"
"126","1","5",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index","0.779100419714546"
"127","1","5",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_lower","0.7600907996924"
"128","1","5",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_upper","0.798110039736692"
"129","1","5",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"brier_adjusted","-0.014087203409352"
"130","1","5",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_adjusted","-0.00616515791144201"
"131","1","5",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.047595808841377"
"132","1","5",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_higher_adjusted","0.035265493018494"
"133","1","5",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"brier_adjusted","0.00478001511379191"
"134","1","5",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_adjusted","0.012845264187876"
"135","1","5",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.024277818230575"
"136","1","5",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_higher_adjusted","0.049968346606326"
"137","1","5",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"brier_adjusted","-0.004739316321883"
"138","1","5",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_adjusted","-0.067272498611853"
"139","1","5",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.119701640291453"
"140","1","5",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_higher_adjusted","-0.014843356932252"
"141","1","6",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2",NA,1,"fit_time","0.00494785706202189"
"142","1","6",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"pred_time","0.00283295313517253"
"143","1","6",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"pred_time","0.00300027926762899"
"144","1","6",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"pred_time","0.00272607803344727"
"145","1","6",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"brier","0.114689995388853"
"146","1","6",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index","0.735423531787246"
"147","1","6",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_lower","0.719737291532792"
"148","1","6",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_upper","0.7511097720417"
"149","1","6",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"brier","0.0950972239378667"
"150","1","6",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index","0.723215930102268"
"151","1","6",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_lower","0.703811246782642"
"152","1","6",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_upper","0.742620613421894"
"153","1","6",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"brier","0.0948040647424535"
"154","1","6",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index","0.778850164874758"
"155","1","6",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_lower","0.759890595561816"
"156","1","6",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_upper","0.797809734187699"
"157","1","6",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"brier_adjusted","-0.014082788646896"
"158","1","6",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_adjusted","-0.00546722053444193"
"159","1","6",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.046814783173145"
"160","1","6",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_higher_adjusted","0.0358803421042619"
"161","1","6",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"brier_adjusted","0.0047588066034788"
"162","1","6",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_adjusted","0.01195438576912"
"163","1","6",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.025317703262695"
"164","1","6",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_higher_adjusted","0.049226474800935"
"165","1","6",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"brier_adjusted","-0.00470115499722759"
"166","1","6",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_adjusted","-0.064385658650415"
"167","1","6",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.116362639712921"
"168","1","6",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_higher_adjusted","-0.012408677587907"
"169","1","7",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2",NA,1,"fit_time","0.00531009038289388"
"170","1","7",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"pred_time","0.00285171667734782"
"171","1","7",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"pred_time","0.00282686948776245"
"172","1","7",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"pred_time","0.0027920921643575"
"173","1","7",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"brier","0.114689185558629"
"174","1","7",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index","0.735946275940338"
"175","1","7",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_lower","0.720262925874461"
"176","1","7",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_upper","0.751629626006214"
"177","1","7",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"brier","0.0951012540915567"
"178","1","7",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index","0.723929738270764"
"179","1","7",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_lower","0.704542448996118"
"180","1","7",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_upper","0.74331702754541"
"181","1","7",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"brier","0.0947923873272908"
"182","1","7",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index","0.779130597013681"
"183","1","7",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_lower","0.760158671525669"
"184","1","7",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_upper","0.798102522501693"
"185","1","7",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"brier_adjusted","-0.014073818218068"
"186","1","7",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_adjusted","-0.00522700111904406"
"187","1","7",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.0464904345588689"
"188","1","7",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_higher_adjusted","0.036036432320782"
"189","1","7",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"brier_adjusted","0.00480505412176049"
"190","1","7",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_adjusted","0.013386475045591"
"191","1","7",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.0233926216845299"
"192","1","7",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_higher_adjusted","0.050165571775712"
"193","1","7",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"brier_adjusted","-0.0047016971756076"
"194","1","7",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_adjusted","-0.066384877292692"
"195","1","7",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.118710247577702"
"196","1","7",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_higher_adjusted","-0.014059507007681"
"197","1","8",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2",NA,1,"fit_time","2.09435563087463"
"198","1","8",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"pred_time","4.0688480257988"
"199","1","8",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"pred_time","4.21354120175044"
"200","1","8",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"pred_time","4.40746028820674"
"201","1","8",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"brier","0.11208580330874"
"202","1","8",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index","0.610990910339469"
"203","1","8",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_lower","0.60203950093933"
"204","1","8",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_upper","0.619942319739608"
"205","1","8",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"brier","0.0964127959202322"
"206","1","8",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index","0.607233494484079"
"207","1","8",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_lower","0.596027347308558"
"208","1","8",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_upper","0.618439641659601"
"209","1","8",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"brier","0.0930438286552429"
"210","1","8",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index","0.609229940219679"
"211","1","8",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_lower","0.594953644690935"
"212","1","8",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_upper","0.623506235748423"
"213","1","8",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"brier_adjusted","-0.01099584527979"
