"","simulation_id","model_id","simulation_scenario","dgm","validation_sample_size","dimension","n","j","weibull_shape","weibull_scale","landmark_times","landmark_time","prediction_window","statistic","value"
"17","1","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"brier_adjusted","-0.0049394634280793"
"18","1","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_adjusted","-0.080365380226745"
"19","1","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.17492690972313"
"20","1","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_higher_adjusted","0.0141961492696401"
"21","1","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"brier_adjusted","0.0070765631823006"
"22","1","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_adjusted","0.0554930224982619"
"23","1","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower_adjusted","0.00231670925224603"
"24","1","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_higher_adjusted","0.108669335744279"
"25","1","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"brier_adjusted","0.0001648431332021"
"26","1","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_adjusted","0.0574996753271589"
"27","1","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.0193888897897689"
"28","1","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_higher_adjusted","0.134388240444087"
"29","1","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2",NA,1,"fit_time","0.00494333505630493"
"30","1","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"pred_time","0.144022341569265"
"31","1","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"pred_time","0.122938776016235"
"32","1","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"pred_time","0.112048451105754"
"33","1","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"brier","0.0275147103445512"
"34","1","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index","0.626657331766404"
"35","1","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower","0.59611155774458"
"36","1","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_upper","0.657203105788227"
"37","1","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"brier","0.0213283985378776"
"38","1","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index","0.618140813487809"
"39","1","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower","0.580846272584968"
"40","1","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_upper","0.655435354390651"
"41","1","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"brier","0.0220866615037562"
"42","1","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index","0.572418676132448"
"43","1","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower","0.536305160847253"
"44","1","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_upper","0.608532191417643"
"45","1","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"brier_adjusted","-0.0052103202554496"
"46","1","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_adjusted","-0.133214275966369"
"47","1","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.214685531829387"
"48","1","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_higher_adjusted","-0.0517430201033501"
"49","1","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"brier_adjusted","0.0078344257183292"
"50","1","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_adjusted","0.07074807540108"
"51","1","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower_adjusted","0.021626774217022"
"52","1","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_higher_adjusted","0.119869376585137"
"53","1","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"brier_adjusted","0.000540236608661499"
"54","1","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_adjusted","0.041578068810589"
"55","1","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.037676402171876"
"56","1","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_higher_adjusted","0.120832539793053"
"57","1","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2",NA,1,"fit_time","0.00708076953887939"
"58","1","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"pred_time","0.00175999005635579"
"59","1","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"pred_time","0.00176275173823039"
"60","1","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"pred_time","0.00193887948989868"
"61","1","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"brier","0.0277626009718041"
"62","1","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index","0.621567906041371"
"63","1","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower","0.590724013789391"
"64","1","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_upper","0.652411798293352"
"65","1","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"brier","0.021407300598634"
"66","1","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index","0.619320729418203"
"67","1","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower","0.582858419485309"
"68","1","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_upper","0.655783039351096"
"69","1","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"brier","0.0229516919388878"
"70","1","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index","0.559583038316998"
"71","1","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower","0.522216978177942"
"72","1","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_upper","0.596949098456054"
"73","1","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"brier_adjusted","-0.0053234027145338"
"74","1","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_adjusted","-0.094548015177087"
"75","1","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.190897834600445"
"76","1","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_higher_adjusted","0.00180180424627097"
"77","1","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"brier_adjusted","0.0080610028135755"
"78","1","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_adjusted","0.076189757667947"
"79","1","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower_adjusted","0.0227088029646689"
"80","1","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_higher_adjusted","0.129670712371226"
"81","1","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"brier_adjusted","0.0006671591431947"
"82","1","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_adjusted","0.0390684380838391"
"83","1","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.042479051723446"
"84","1","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_higher_adjusted","0.120615927891124"
"85","1","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2",NA,1,"fit_time","0.00332686106363932"
"86","1","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"pred_time","0.00181979735692342"
"87","1","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"pred_time","0.00179307858149211"
"88","1","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"pred_time","0.00200165510177612"
"89","1","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"brier","0.0277586111948778"
"90","1","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index","0.811947719795823"
"91","1","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower","0.781988493458834"
"92","1","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_upper","0.841906946132812"
"93","1","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"brier","0.0214027276383586"
"94","1","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index","0.662151773192558"
"95","1","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower","0.618445343117368"
"96","1","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_upper","0.705858203267749"
"97","1","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"brier","0.0229511152585282"
"98","1","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index","0.737809056744961"
"99","1","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower","0.696928347361508"
"100","1","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_upper","0.778689766128415"
"101","1","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"brier_adjusted","-0.0053248307632636"
"102","1","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_adjusted","-0.0317153663369251"
"103","1","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.110871104870684"
"104","1","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_higher_adjusted","0.0474403721968339"
"105","1","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"brier_adjusted","0.0080750152952827"
"106","1","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_adjusted","0.039772303770521"
"107","1","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.028140648275213"
"108","1","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_higher_adjusted","0.107685255816253"
"109","1","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"brier_adjusted","0.0006544865255067"
"110","1","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_adjusted","0.0661900132387639"
"111","1","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.008056513325711"
"112","1","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_higher_adjusted","0.140436539803237"
"113","1","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2",NA,1,"fit_time","0.00323690970738729"
"114","1","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"pred_time","0.00175838867823283"
"115","1","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"pred_time","0.00176190932591756"
"116","1","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"pred_time","0.00175476471583048"
"117","1","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"brier","0.0277617594260109"
"118","1","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index","0.813370815815512"
"119","1","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower","0.783615208422311"
"120","1","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_upper","0.843126423208713"
"121","1","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"brier","0.0214059334186251"
"122","1","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index","0.663954833715895"
"123","1","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower","0.620306401451229"
"124","1","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_upper","0.707603265980561"
"125","1","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"brier","0.0229521359106608"
"126","1","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index","0.737825632913641"
"127","1","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower","0.697047601254633"
"128","1","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_upper","0.778603664572648"
"129","1","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"brier_adjusted","-0.0053257042356988"
"130","1","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_adjusted","-0.0309381455109879"
"131","1","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.109605769705064"
"132","1","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_higher_adjusted","0.047729478683088"
"133","1","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"brier_adjusted","0.008063181671008"
"134","1","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_adjusted","0.035403807296412"
"135","1","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.0331459877649759"
"136","1","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_higher_adjusted","0.1039536023578"
"137","1","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"brier_adjusted","0.000659526324352001"
"138","1","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_adjusted","0.067614962296775"
"139","1","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.00661661175115402"
"140","1","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_higher_adjusted","0.141846536344705"
"141","1","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2",NA,1,"fit_time","0.00666421254475911"
"142","1","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"pred_time","0.00175143877665202"
"143","1","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"pred_time","0.00189459323883057"
"144","1","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"pred_time","0.00184290806452433"
"145","1","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"brier","0.0277611380799175"
"146","1","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index","0.813128275103321"
"147","1","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower","0.783323001226964"
"148","1","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_upper","0.842933548979678"
"149","1","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"brier","0.0214065533699677"
"150","1","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index","0.664173053699784"
"151","1","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower","0.620584820536151"
"152","1","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_upper","0.707761286863417"
"153","1","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"brier","0.0229502772568439"
"154","1","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index","0.736701768677198"
"155","1","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower","0.695790239272242"
"156","1","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_upper","0.777613298082154"
"157","1","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"brier_adjusted","-0.0053230081401195"
"158","1","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_adjusted","-0.028451281616259"
"159","1","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.106152390083003"
"160","1","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_higher_adjusted","0.0492498268504851"
"161","1","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"brier_adjusted","0.0080665998045833"
"162","1","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_adjusted","0.037820359370072"
"163","1","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.030956523110631"
"164","1","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_higher_adjusted","0.106597241850776"
"165","1","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"brier_adjusted","0.000666231712207001"
"166","1","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_adjusted","0.0735284103509349"
"167","1","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower_adjusted","8.17033606539397e-05"
"168","1","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_higher_adjusted","0.146975117341216"
"169","1","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2",NA,1,"fit_time","0.00374815464019775"
"170","1","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"pred_time","0.00193954308827718"
"171","1","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"pred_time","0.00194517374038696"
"172","1","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"pred_time","0.00193313360214233"
"173","1","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"brier","0.0277627373857779"
"174","1","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index","0.813793029544245"
"175","1","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower","0.784066936374259"
"176","1","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_upper","0.84351912271423"
"177","1","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"brier","0.0214108825781154"
"178","1","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index","0.661417369833212"
"179","1","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower","0.617734687358673"
"180","1","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_upper","0.705100052307751"
"181","1","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"brier","0.022949201024687"
"182","1","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index","0.73218926195793"
"183","1","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower","0.691109662730418"
"184","1","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_upper","0.773268861185441"
"185","1","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"brier_adjusted","-0.0053212391739079"
"186","1","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_adjusted","-0.026915719211557"
"187","1","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.10395389999591"
"188","1","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_higher_adjusted","0.050122461572797"
"189","1","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"brier_adjusted","0.0080434263686941"
"190","1","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_adjusted","0.031666353515722"
"191","1","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.0387904094634259"
"192","1","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_higher_adjusted","0.10212311649487"
"193","1","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"brier_adjusted","0.000652877153171"
"194","1","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_adjusted","0.048931407653788"
"195","1","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.0272459543660479"
"196","1","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_higher_adjusted","0.125108769673626"
"197","1","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2",NA,1,"fit_time","4.16368173758189"
"198","1","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"pred_time","33.2161354263624"
"199","1","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"pred_time","34.6775585333506"
"200","1","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"pred_time","36.0723784327507"
"201","1","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"brier","0.0274822635576209"
"202","1","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index","0.595494660935306"
"203","1","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower","0.577584618100202"
"204","1","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_upper","0.613404703770409"
"205","1","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"brier","0.0219153259794493"
"206","1","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index","0.586327970646345"
"207","1","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower","0.564659954015427"
"208","1","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_upper","0.607995987277263"
"209","1","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"brier","0.0231222841294759"
"210","1","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index","0.568527661023463"
"211","1","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower","0.542117023837902"
"212","1","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_upper","0.594938298209025"
"213","1","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"brier_adjusted","-0.0049182319269201"
