"","simulation_id","model_id","simulation_scenario","dgm","validation_sample_size","dimension","n","j","weibull_shape","weibull_scale","landmark_times","landmark_time","prediction_window","statistic","value"
"59","1","3",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","1",1,"pred_time","0.00199686288833618"
"60","1","3",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","2",1,"pred_time","0.00198225180308024"
"61","1","3",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","0",1,"brier","0.0432113569802854"
"62","1","3",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","0",1,"c_index","0.587630534984379"
"63","1","3",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","0",1,"c_index_lower","0.560941030036036"
"64","1","3",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","0",1,"c_index_upper","0.614320039932722"
"65","1","3",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","1",1,"brier","0.0233057560972832"
"66","1","3",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","1",1,"c_index","0.612159077479409"
"67","1","3",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","1",1,"c_index_lower","0.577341587911508"
"68","1","3",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","1",1,"c_index_upper","0.64697656704731"
"69","1","3",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","2",1,"brier","0.018515722579809"
"70","1","3",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","2",1,"c_index","0.622890479436077"
"71","1","3",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","2",1,"c_index_lower","0.581357622544962"
"72","1","3",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","2",1,"c_index_upper","0.664423336327191"
"73","1","3",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","0",1,"brier_adjusted","0.00313406354672"
"74","1","3",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","0",1,"c_index_adjusted","-0.030540006465279"
"75","1","3",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.08705397128169"
"76","1","3",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","0",1,"c_index_higher_adjusted","0.025973958351132"
"77","1","3",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","1",1,"brier_adjusted","0.003250827562861"
"78","1","3",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","1",1,"c_index_adjusted","-0.00760523132556301"
"79","1","3",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.081166524682301"
"80","1","3",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","1",1,"c_index_higher_adjusted","0.065956062031175"
"81","1","3",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","2",1,"brier_adjusted","0.004468677194827"
"82","1","3",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","2",1,"c_index_adjusted","-0.007823554024324"
"83","1","3",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.059052350651366"
"84","1","3",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","2",1,"c_index_higher_adjusted","0.0434052426027191"
"85","1","4",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2",NA,1,"fit_time","0.00388674338658651"
"86","1","4",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","0",1,"pred_time","0.00205516417821248"
"87","1","4",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","1",1,"pred_time","0.00206551154454549"
"88","1","4",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","2",1,"pred_time","0.00205870469411214"
"89","1","4",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","0",1,"brier","0.0430660199651182"
"90","1","4",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","0",1,"c_index","0.743577221631289"
"91","1","4",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","0",1,"c_index_lower","0.71571544507495"
"92","1","4",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","0",1,"c_index_upper","0.771438998187628"
"93","1","4",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","1",1,"brier","0.0232019675581695"
"94","1","4",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","1",1,"c_index","0.803148738020195"
"95","1","4",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","1",1,"c_index_lower","0.766463268513222"
"96","1","4",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","1",1,"c_index_upper","0.839834207527168"
"97","1","4",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","2",1,"brier","0.0185547967867282"
"98","1","4",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","2",1,"c_index","0.748802978225502"
"99","1","4",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","2",1,"c_index_lower","0.704086228733135"
"100","1","4",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","2",1,"c_index_upper","0.793519727717869"
"101","1","4",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","0",1,"brier_adjusted","0.0030784943002581"
"102","1","4",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","0",1,"c_index_adjusted","0.017804254035901"
"103","1","4",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.040028853135313"
"104","1","4",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","0",1,"c_index_higher_adjusted","0.0756373612071151"
"105","1","4",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","1",1,"brier_adjusted","0.0031782548199111"
"106","1","4",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","1",1,"c_index_adjusted","-0.033015404686862"
"107","1","4",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.119631398001849"
"108","1","4",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","1",1,"c_index_higher_adjusted","0.053600588628125"
"109","1","4",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","2",1,"brier_adjusted","0.0044861799630521"
"110","1","4",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","2",1,"c_index_adjusted","-0.013618622351491"
"111","1","4",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.103807879346732"
"112","1","4",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","2",1,"c_index_higher_adjusted","0.0765706346437499"
"113","1","5",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2",NA,1,"fit_time","0.00383939743041992"
"114","1","5",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","0",1,"pred_time","0.00210835536321004"
"115","1","5",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","1",1,"pred_time","0.00223185221354167"
"116","1","5",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","2",1,"pred_time","0.00225643316904704"
"117","1","5",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","0",1,"brier","0.0430971616436514"
"118","1","5",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","0",1,"c_index","0.756217178102903"
"119","1","5",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","0",1,"c_index_lower","0.728464509856112"
"120","1","5",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","0",1,"c_index_upper","0.783969846349693"
"121","1","5",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","1",1,"brier","0.0232054170390773"
"122","1","5",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","1",1,"c_index","0.813579392176405"
"123","1","5",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","1",1,"c_index_lower","0.777259051000022"
"124","1","5",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","1",1,"c_index_upper","0.849899733352787"
"125","1","5",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","2",1,"brier","0.0185667009323107"
"126","1","5",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","2",1,"c_index","0.760905064798454"
"127","1","5",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","2",1,"c_index_lower","0.717703408237858"
"128","1","5",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","2",1,"c_index_upper","0.80410672135905"
"129","1","5",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","0",1,"brier_adjusted","0.0031064678712794"
"130","1","5",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","0",1,"c_index_adjusted","0.0190209171351919"
"131","1","5",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.037617992408271"
"132","1","5",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","0",1,"c_index_higher_adjusted","0.075659826678657"
"133","1","5",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","1",1,"brier_adjusted","0.0031727801133722"
"134","1","5",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","1",1,"c_index_adjusted","-0.050010161407174"
"135","1","5",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.138234133084661"
"136","1","5",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","1",1,"c_index_higher_adjusted","0.038213810270313"
"137","1","5",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","2",1,"brier_adjusted","0.0044792198471124"
"138","1","5",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","2",1,"c_index_adjusted","-0.025869984935788"
"139","1","5",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.115281907306986"
"140","1","5",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","2",1,"c_index_higher_adjusted","0.0635419374354099"
"141","1","6",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2",NA,1,"fit_time","0.0073872447013855"
"142","1","6",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","0",1,"pred_time","0.00239898761113485"
"143","1","6",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","1",1,"pred_time","0.00228852828343709"
"144","1","6",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","2",1,"pred_time","0.00227960348129272"
"145","1","6",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","0",1,"brier","0.0430768629831433"
"146","1","6",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","0",1,"c_index","0.747863162096409"
"147","1","6",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","0",1,"c_index_lower","0.720051189641449"
"148","1","6",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","0",1,"c_index_upper","0.775675134551369"
"149","1","6",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","1",1,"brier","0.023216635914474"
"150","1","6",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","1",1,"c_index","0.805343930557843"
"151","1","6",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","1",1,"c_index_lower","0.768843722774458"
"152","1","6",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","1",1,"c_index_upper","0.841844138341229"
"153","1","6",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","2",1,"brier","0.0185627885105772"
"154","1","6",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","2",1,"c_index","0.749165998186118"
"155","1","6",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","2",1,"c_index_lower","0.703813895613162"
"156","1","6",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","2",1,"c_index_upper","0.794518100759074"
"157","1","6",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","0",1,"brier_adjusted","0.0030758998974249"
"158","1","6",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","0",1,"c_index_adjusted","0.016009156061623"
"159","1","6",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.0418019313896"
"160","1","6",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","0",1,"c_index_higher_adjusted","0.073820243512846"
"161","1","6",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","1",1,"brier_adjusted","0.0031900507043492"
"162","1","6",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","1",1,"c_index_adjusted","-0.0230670074809201"
"163","1","6",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.107729512842485"
"164","1","6",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","1",1,"c_index_higher_adjusted","0.061595497880644"
"165","1","6",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","2",1,"brier_adjusted","0.0044648529005686"
"166","1","6",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","2",1,"c_index_adjusted","-0.027715035355845"
"167","1","6",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.118043551133452"
"168","1","6",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","2",1,"c_index_higher_adjusted","0.062613480421762"
"169","1","7",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2",NA,1,"fit_time","0.00307449102401733"
"170","1","7",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","0",1,"pred_time","0.00222080548604329"
"171","1","7",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","1",1,"pred_time","0.00222325325012207"
"172","1","7",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","2",1,"pred_time","0.0022168238957723"
"173","1","7",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","0",1,"brier","0.0432123691330986"
"174","1","7",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","0",1,"c_index","0.790482179452015"
"175","1","7",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","0",1,"c_index_lower","0.764072566886565"
"176","1","7",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","0",1,"c_index_upper","0.816891792017466"
"177","1","7",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","1",1,"brier","0.0233126376989572"
"178","1","7",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","1",1,"c_index","0.788039224991881"
"179","1","7",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","1",1,"c_index_lower","0.750780690003364"
"180","1","7",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","1",1,"c_index_upper","0.825297759980398"
"181","1","7",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","2",1,"brier","0.0185178154822647"
"182","1","7",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","2",1,"c_index","0.720272715699943"
"183","1","7",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","2",1,"c_index_lower","0.673574753377138"
"184","1","7",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","2",1,"c_index_upper","0.766970678022749"
"185","1","7",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","0",1,"brier_adjusted","0.003138516607396"
"186","1","7",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","0",1,"c_index_adjusted","0.0263257744987959"
"187","1","7",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.021815800341503"
"188","1","7",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","0",1,"c_index_higher_adjusted","0.074467349339094"
"189","1","7",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","1",1,"brier_adjusted","0.0032338549718909"
"190","1","7",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","1",1,"c_index_adjusted","-0.066972558325214"
"191","1","7",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.151124667162495"
"192","1","7",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","1",1,"c_index_higher_adjusted","0.017179550512066"
"193","1","7",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","2",1,"brier_adjusted","0.0044819955550991"
"194","1","7",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","2",1,"c_index_adjusted","-0.017879323651379"
"195","1","7",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.10295663712441"
"196","1","7",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","2",1,"c_index_higher_adjusted","0.067197989821652"
"197","1","8",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2",NA,1,"fit_time","4.38154371182124"
"198","1","8",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","0",1,"pred_time","30.4421470125516"
"199","1","8",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","1",1,"pred_time","31.2658322612445"
"200","1","8",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","2",1,"pred_time","31.9689132531484"
"201","1","8",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","0",1,"brier","0.0433617864096192"
"202","1","8",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","0",1,"c_index","0.636112396221675"
"203","1","8",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","0",1,"c_index_lower","0.618617511569843"
"204","1","8",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","0",1,"c_index_upper","0.653607280873507"
"205","1","8",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","1",1,"brier","0.0231893603454386"
"206","1","8",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","1",1,"c_index","0.644191796926902"
"207","1","8",1,"jm",10000,3,1000,8,0.75,0.00186778881431845,"0, 1, 2","1",1,"c_index_lower","0.620694521984428"
