"","simulation_id","model_id","simulation_scenario","dgm","validation_sample_size","dimension","n","j","weibull_shape","weibull_scale","landmark_times","landmark_time","prediction_window","statistic","value"
"52","1","2",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_higher_adjusted","0.0338896283790751"
"53","1","2",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"brier_adjusted","0.0107337666269607"
"54","1","2",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_adjusted","-0.00455544516494799"
"55","1","2",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.0430407609876401"
"56","1","2",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_higher_adjusted","0.033929870657745"
"57","1","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2",NA,1,"fit_time","0.00811353921890259"
"58","1","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"pred_time","0.00211433966954549"
"59","1","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"pred_time","0.00211973587671916"
"60","1","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"pred_time","0.00227359930674235"
"61","1","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"brier","0.110579016227567"
"62","1","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index","0.590589285353996"
"63","1","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_lower","0.575204730615904"
"64","1","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_upper","0.605973840092087"
"65","1","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"brier","0.0989508016607573"
"66","1","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index","0.58862429817896"
"67","1","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_lower","0.571300937362891"
"68","1","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_upper","0.60594765899503"
"69","1","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"brier","0.0858449197129594"
"70","1","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index","0.603062599525701"
"71","1","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_lower","0.583333257408475"
"72","1","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_upper","0.622791941642926"
"73","1","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"brier_adjusted","0.008828980678745"
"74","1","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_adjusted","-0.00907080383551406"
"75","1","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.039625729647632"
"76","1","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_higher_adjusted","0.021484121976604"
"77","1","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"brier_adjusted","-0.0152251465061893"
"78","1","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_adjusted","-0.000140466574322984"
"79","1","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.047849654756851"
"80","1","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_higher_adjusted","0.047568721608204"
"81","1","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"brier_adjusted","0.0126626757366156"
"82","1","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_adjusted","0.023289294671197"
"83","1","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.015462082276734"
"84","1","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_higher_adjusted","0.0620406716191281"
"85","1","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2",NA,1,"fit_time","0.00411571264266968"
"86","1","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"pred_time","0.00217711130777995"
"87","1","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"pred_time","0.00242701371510824"
"88","1","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"pred_time","0.00209539731343587"
"89","1","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"brier","0.11057325185112"
"90","1","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index","0.809126990295886"
"91","1","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_lower","0.794824445680634"
"92","1","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_upper","0.823429534911138"
"93","1","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"brier","0.0989392115817558"
"94","1","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index","0.788964524296872"
"95","1","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_lower","0.771256596279007"
"96","1","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_upper","0.806672452314737"
"97","1","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"brier","0.0858340595460687"
"98","1","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index","0.802880806864703"
"99","1","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_lower","0.783739621120516"
"100","1","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_upper","0.82202199260889"
"101","1","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"brier_adjusted","0.00884927637079599"
"102","1","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_adjusted","-0.016673290149878"
"103","1","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.0478008854004011"
"104","1","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_higher_adjusted","0.0144543051006449"
"105","1","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"brier_adjusted","-0.0151949946180365"
"106","1","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_adjusted","0.00854920358598299"
"107","1","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.031774367804318"
"108","1","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_higher_adjusted","0.0488727749762849"
"109","1","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"brier_adjusted","0.0126585096085378"
"110","1","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_adjusted","-0.0354684096086619"
"111","1","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.079071322443112"
"112","1","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_higher_adjusted","0.00813450322578801"
"113","1","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2",NA,1,"fit_time","0.00407602787017822"
"114","1","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"pred_time","0.00211089054743449"
"115","1","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"pred_time","0.00230546792348226"
"116","1","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"pred_time","0.00209331115086873"
"117","1","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"brier","0.110566377148546"
"118","1","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index","0.809614858582695"
"119","1","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_lower","0.795310433349421"
"120","1","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_upper","0.823919283815968"
"121","1","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"brier","0.0989588068054103"
"122","1","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index","0.790163486414364"
"123","1","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_lower","0.772478075771372"
"124","1","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_upper","0.807848897057355"
"125","1","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"brier","0.0858398846044809"
"126","1","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index","0.803809758219884"
"127","1","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_lower","0.784711502617654"
"128","1","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_upper","0.822908013822114"
"129","1","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"brier_adjusted","0.008820020200326"
"130","1","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_adjusted","-0.016876827383125"
"131","1","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.048132287761257"
"132","1","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_higher_adjusted","0.014378632995007"
"133","1","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"brier_adjusted","-0.0152085789036515"
"134","1","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_adjusted","0.00855524451913203"
"135","1","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.0316167104582119"
"136","1","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_higher_adjusted","0.0487271994964771"
"137","1","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"brier_adjusted","0.0126455435923025"
"138","1","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_adjusted","-0.03752522697954"
"139","1","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.0818495411640869"
"140","1","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_higher_adjusted","0.00679908720500599"
"141","1","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2",NA,1,"fit_time","0.00414929787317912"
"142","1","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"pred_time","0.00218069156010946"
"143","1","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"pred_time","0.00223648150761922"
"144","1","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"pred_time","0.00227232774098714"
"145","1","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"brier","0.110586062443627"
"146","1","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index","0.810448286457736"
"147","1","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_lower","0.796173850120257"
"148","1","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_upper","0.824722722795214"
"149","1","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"brier","0.0989527478784982"
"150","1","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index","0.790003751672996"
"151","1","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_lower","0.772322242511508"
"152","1","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_upper","0.807685260834485"
"153","1","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"brier","0.0858418012992928"
"154","1","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index","0.803706860096018"
"155","1","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_lower","0.784545309793047"
"156","1","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_upper","0.822868410398989"
"157","1","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"brier_adjusted","0.00882621388214501"
"158","1","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_adjusted","-0.016826523605204"
"159","1","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.047966734058932"
"160","1","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_higher_adjusted","0.0143136868485251"
"161","1","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"brier_adjusted","-0.0151622382733423"
"162","1","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_adjusted","0.010880934111019"
"163","1","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.0286995904610471"
"164","1","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_higher_adjusted","0.050461458683083"
"165","1","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"brier_adjusted","0.0126408700719733"
"166","1","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_adjusted","-0.036897021396308"
"167","1","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.080839118686842"
"168","1","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_higher_adjusted","0.00704507589422509"
"169","1","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2",NA,1,"fit_time","0.00849693616231282"
"170","1","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"pred_time","0.00267008543014526"
"171","1","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"pred_time","0.00287526845932007"
"172","1","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"pred_time","0.00267409483591716"
"173","1","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"brier","0.110576833716296"
"174","1","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index","0.809412186519819"
"175","1","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_lower","0.795115475994226"
"176","1","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_upper","0.823708897045412"
"177","1","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"brier","0.098977439647823"
"178","1","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index","0.788782967176223"
"179","1","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_lower","0.771194001588869"
"180","1","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_upper","0.806371932763578"
"181","1","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"brier","0.0858791374602542"
"182","1","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index","0.801099629584681"
"183","1","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_lower","0.7821930564102"
"184","1","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_upper","0.820006202759161"
"185","1","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"brier_adjusted","0.00882513166458501"
"186","1","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_adjusted","-0.0167817400432191"
"187","1","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.047972355837345"
"188","1","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_higher_adjusted","0.0144088757509071"
"189","1","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"brier_adjusted","-0.0152351036332541"
"190","1","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_adjusted","0.00781556851627196"
"191","1","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.032205695050086"
"192","1","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_higher_adjusted","0.04783683208263"
"193","1","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"brier_adjusted","0.012595461698706"
"194","1","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_adjusted","-0.0369163281818009"
"195","1","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.0800309486651219"
"196","1","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_higher_adjusted","0.00619829230152003"
"197","1","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2",NA,1,"fit_time","4.20264004866282"
"198","1","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"pred_time","30.9352423826853"
"199","1","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"pred_time","31.6706820925077"
"200","1","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"pred_time","31.3642913103104"
"201","1","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"brier","0.111072235562229"
"202","1","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index","0.590759748453937"
"203","1","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_lower","0.5815973887404"
"204","1","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_upper","0.599922108167474"
"205","1","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"brier","0.0968968468715411"
"206","1","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index","0.589811177417371"
"207","1","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_lower","0.578578000100547"
"208","1","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_upper","0.601044354734196"
"209","1","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"brier","0.0873394120146948"
"210","1","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index","0.589366034225661"
"211","1","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_lower","0.574654667394348"
"212","1","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_upper","0.604077401056974"
"213","1","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"brier_adjusted","0.007994622534045"
