"","simulation_id","model_id","simulation_scenario","dgm","validation_sample_size","dimension","n","j","weibull_shape","weibull_scale","landmark_times","landmark_time","prediction_window","statistic","value"
"20","1","1",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index_higher_adjusted","-0.00974267109453797"
"21","1","1",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"brier_adjusted","0.0089100488129873"
"22","1","1",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index_adjusted","-0.00705035229837103"
"23","1","1",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.041764856521577"
"24","1","1",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index_higher_adjusted","0.0276641519248361"
"25","1","1",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"brier_adjusted","-0.0039311058972987"
"26","1","1",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index_adjusted","0.0218278459937961"
"27","1","1",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.032806675224058"
"28","1","1",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index_higher_adjusted","0.07646236721165"
"29","1","2",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2",NA,1,"fit_time","0.000138735771179199"
"30","1","2",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"pred_time","0.023883597056071"
"31","1","2",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"pred_time","0.0167753020922343"
"32","1","2",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"pred_time","0.0147316058476766"
"33","1","2",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"brier","0.0481412493372807"
"34","1","2",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index","0.525350928218173"
"35","1","2",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index_lower","0.51285553007624"
"36","1","2",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index_upper","0.537846326360106"
"37","1","2",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"brier","0.0271269833058374"
"38","1","2",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index","0.53963350707254"
"39","1","2",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index_lower","0.521115177695738"
"40","1","2",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index_upper","0.558151836449341"
"41","1","2",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"brier","0.0197032796906518"
"42","1","2",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index","0.508366835420699"
"43","1","2",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index_lower","0.484378259460249"
"44","1","2",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index_upper","0.532355411381149"
"45","1","2",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"brier_adjusted","-0.000762826300582102"
"46","1","2",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index_adjusted","-0.00754940569175"
"47","1","2",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.033612858346002"
"48","1","2",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index_higher_adjusted","0.018514046962501"
"49","1","2",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"brier_adjusted","0.0061705144515219"
"50","1","2",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index_adjusted","0.034763600060313"
"51","1","2",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index_lower_adjusted","0.000257274553306042"
"52","1","2",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index_higher_adjusted","0.069269925567321"
"53","1","2",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"brier_adjusted","-0.0017013993327975"
"54","1","2",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index_adjusted","0.0206335759326539"
"55","1","2",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.030082339849331"
"56","1","2",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index_higher_adjusted","0.071349491714638"
"57","1","3",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2",NA,1,"fit_time","0.00323469638824463"
"58","1","3",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"pred_time","0.00290948947270711"
"59","1","3",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"pred_time","0.00260787010192871"
"60","1","3",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"pred_time","0.00261812210083008"
"61","1","3",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"brier","0.160798131091305"
"62","1","3",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index","0.617356968675604"
"63","1","3",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index_lower","0.605474194214302"
"64","1","3",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index_upper","0.629239743136907"
"65","1","3",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"brier","0.0990492457112313"
"66","1","3",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index","0.628901857673053"
"67","1","3",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index_lower","0.611056465205742"
"68","1","3",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index_upper","0.646747250140364"
"69","1","3",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"brier","0.079070650113265"
"70","1","3",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index","0.618693127378923"
"71","1","3",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index_lower","0.596233952631061"
"72","1","3",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index_upper","0.641152302126785"
"73","1","3",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"brier_adjusted","0.00566763670329201"
"74","1","3",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index_adjusted","-0.036722195523594"
"75","1","3",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.0632200913976291"
"76","1","3",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index_higher_adjusted","-0.010224299649561"
"77","1","3",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"brier_adjusted","0.0185232729895027"
"78","1","3",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index_adjusted","0.0113614543542461"
"79","1","3",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.0225880231690569"
"80","1","3",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index_higher_adjusted","0.045310931877548"
"81","1","3",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"brier_adjusted","-0.00840291460189289"
"82","1","3",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index_adjusted","-0.00204506955439498"
"83","1","3",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.0553779117518011"
"84","1","3",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index_higher_adjusted","0.051287772643012"
"85","1","4",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2",NA,1,"fit_time","0.0101820548375448"
"86","1","4",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"pred_time","0.00334911743799845"
"87","1","4",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"pred_time","0.00351808468500773"
"88","1","4",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"pred_time","0.003177277247111"
"89","1","4",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"brier","0.160262515457348"
"90","1","4",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index","0.761429852888987"
"91","1","4",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index_lower","0.749306551158248"
"92","1","4",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index_upper","0.773553154619727"
"93","1","4",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"brier","0.0968721572078284"
"94","1","4",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index","0.734103418255279"
"95","1","4",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index_lower","0.71513064074905"
"96","1","4",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index_upper","0.753076195761509"
"97","1","4",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"brier","0.078056779916047"
"98","1","4",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index","0.772723239137537"
"99","1","4",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index_lower","0.749317764890716"
"100","1","4",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index_upper","0.796128713384358"
"101","1","4",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"brier_adjusted","0.00616194906480103"
"102","1","4",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index_adjusted","0.029819315634205"
"103","1","4",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index_lower_adjusted","0.00653002870183306"
"104","1","4",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index_higher_adjusted","0.053108602566575"
"105","1","4",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"brier_adjusted","0.0178794338986386"
"106","1","4",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index_adjusted","0.026751199891351"
"107","1","4",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.00990424422445602"
"108","1","4",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index_higher_adjusted","0.063406644007157"
"109","1","4",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"brier_adjusted","-0.0084924450319266"
"110","1","4",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index_adjusted","-0.000260407851176092"
"111","1","4",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.059085192149446"
"112","1","4",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index_higher_adjusted","0.058564376447093"
"113","1","5",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2",NA,1,"fit_time","0.00596291224161784"
"114","1","5",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"pred_time","0.00400967200597127"
"115","1","5",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"pred_time","0.0031940221786499"
"116","1","5",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"pred_time","0.00323591629664103"
"117","1","5",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"brier","0.160308892304141"
"118","1","5",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index","0.761316345109524"
"119","1","5",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index_lower","0.749193449506446"
"120","1","5",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index_upper","0.773439240712603"
"121","1","5",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"brier","0.0968829614449278"
"122","1","5",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index","0.734568545687913"
"123","1","5",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index_lower","0.715665691688074"
"124","1","5",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index_upper","0.753471399687753"
"125","1","5",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"brier","0.078051470011564"
"126","1","5",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index","0.771282168190602"
"127","1","5",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index_lower","0.747818496661999"
"128","1","5",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index_upper","0.794745839719206"
"129","1","5",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"brier_adjusted","0.006159251383273"
"130","1","5",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index_adjusted","0.0296635833042821"
"131","1","5",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index_lower_adjusted","0.00632252128241106"
"132","1","5",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index_higher_adjusted","0.053004645326152"
"133","1","5",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"brier_adjusted","0.0179781915441672"
"134","1","5",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index_adjusted","0.028552491262353"
"135","1","5",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.00750988102497807"
"136","1","5",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index_higher_adjusted","0.064614863549684"
"137","1","5",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"brier_adjusted","-0.0085582596642661"
"138","1","5",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index_adjusted","-0.00422569525177607"
"139","1","5",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.063910159098497"
"140","1","5",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index_higher_adjusted","0.055458768594943"
"141","1","6",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2",NA,1,"fit_time","0.00570409297943115"
"142","1","6",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"pred_time","0.00351157585779826"
"143","1","6",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"pred_time","0.00331869125366211"
"144","1","6",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"pred_time","0.00338002840677897"
"145","1","6",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"brier","0.160283912304606"
"146","1","6",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index","0.763490517491506"
"147","1","6",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index_lower","0.75139500962494"
"148","1","6",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index_upper","0.775586025358072"
"149","1","6",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"brier","0.0968785824321514"
"150","1","6",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index","0.735327576339533"
"151","1","6",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index_lower","0.716304531969523"
"152","1","6",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index_upper","0.754350620709544"
"153","1","6",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"brier","0.0780814262772167"
"154","1","6",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index","0.77477648402186"
"155","1","6",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index_lower","0.751505327278734"
"156","1","6",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index_upper","0.798047640764986"
"157","1","6",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"brier_adjusted","0.006146454516582"
"158","1","6",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index_adjusted","0.029912571906769"
"159","1","6",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index_lower_adjusted","0.00673822120911305"
"160","1","6",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index_higher_adjusted","0.053086922604424"
"161","1","6",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"brier_adjusted","0.0177667511250796"
"162","1","6",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index_adjusted","0.025030466900682"
"163","1","6",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.011870357840942"
"164","1","6",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index_higher_adjusted","0.061931291642305"
"165","1","6",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"brier_adjusted","-0.0084288654397329"
"166","1","6",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index_adjusted","0.00315147037668306"
"167","1","6",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.054738215200414"
"168","1","6",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index_higher_adjusted","0.061041155953779"
"169","1","7",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2",NA,1,"fit_time","0.00405616362889608"
"170","1","7",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"pred_time","0.00292096535364787"
"171","1","7",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"pred_time","0.00309649308522542"
"172","1","7",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"pred_time","0.00274535814921061"
"173","1","7",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"brier","0.160776482084164"
"174","1","7",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index","0.775521002315494"
"175","1","7",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index_lower","0.763585164718815"
"176","1","7",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index_upper","0.787456839912174"
"177","1","7",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"brier","0.0954600347959743"
"178","1","7",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index","0.648357885218657"
"179","1","7",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index_lower","0.630587069940947"
"180","1","7",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index_upper","0.666128700496366"
"181","1","7",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"brier","0.0750032817875389"
"182","1","7",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index","0.646669526311356"
"183","1","7",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index_lower","0.6246680129925"
"184","1","7",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index_upper","0.668671039630211"
"185","1","7",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"brier_adjusted","0.00569280939273301"
"186","1","7",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index_adjusted","0.02113408526673"
"187","1","7",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.0027660005208"
"188","1","7",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index_higher_adjusted","0.045034171054259"
"189","1","7",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"brier_adjusted","0.0252517623798807"
"190","1","7",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index_adjusted","0.084968657346725"
"191","1","7",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index_lower_adjusted","0.060635951294738"
"192","1","7",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index_higher_adjusted","0.109301363398714"
"193","1","7",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"brier_adjusted","-0.0052859849830144"
"194","1","7",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index_adjusted","0.016373313202072"
"195","1","7",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.0285732458711809"
"196","1","7",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index_higher_adjusted","0.061319872275326"
"197","1","8",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2",NA,1,"failed_fit","1"
"198","1",NA,2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"null_brier","0.167906954007243"
"199","1",NA,2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"null_brier","0.102915847484347"
"200","1",NA,2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"null_brier","0.0782076677341005"
"201","2","1",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2",NA,1,"fit_time","0.00166515509287516"
"202","2","1",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"pred_time","0.00260126193364461"
"203","2","1",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"pred_time","0.00178012053171794"
"204","2","1",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"pred_time","0.00159602562586466"
"205","2","1",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"brier","0.122082441252672"
"206","2","1",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index","0.619201818439644"
"207","2","1",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index_lower","0.607293590431214"
