"","simulation_id","model_id","simulation_scenario","dgm","validation_sample_size","dimension","n","j","weibull_shape","weibull_scale","landmark_times","landmark_time","prediction_window","statistic","value"
"25","1","1",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"brier_adjusted","0.003116208364666"
"26","1","1",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_adjusted","0.012815892125332"
"27","1","1",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.105117212618083"
"28","1","1",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_higher_adjusted","0.130748996868746"
"29","1","2",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2",NA,1,"fit_time","0.000194227695465088"
"30","1","2",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"pred_time","0.0578963875770569"
"31","1","2",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"pred_time","0.0475412130355835"
"32","1","2",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"pred_time","0.0380191882451375"
"33","1","2",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"brier","0.0997238892779713"
"34","1","2",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"c_index","0.577023622379369"
"35","1","2",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_lower","0.56183263977696"
"36","1","2",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_upper","0.592214604981779"
"37","1","2",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"brier","0.076012611910256"
"38","1","2",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"c_index","0.590025019743761"
"39","1","2",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_lower","0.572793303449348"
"40","1","2",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_upper","0.607256736038173"
"41","1","2",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"brier","0.0633085628964836"
"42","1","2",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"c_index","0.583497368012251"
"43","1","2",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_lower","0.564468893427785"
"44","1","2",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_upper","0.602525842596717"
"45","1","2",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"brier_adjusted","0.00910915606105471"
"46","1","2",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_adjusted","0.078521577993418"
"47","1","2",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_lower_adjusted","0.010606934997004"
"48","1","2",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_higher_adjusted","0.146436220989831"
"49","1","2",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"brier_adjusted","-0.0026237512105593"
"50","1","2",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_adjusted","0.075707067483653"
"51","1","2",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.026868138880345"
"52","1","2",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_higher_adjusted","0.178282273847653"
"53","1","2",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"brier_adjusted","0.0040005348889372"
"54","1","2",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_adjusted","0.0192366833547749"
"55","1","2",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.0947068824796439"
"56","1","2",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_higher_adjusted","0.133180249189194"
"57","1","3",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2",NA,1,"fit_time","0.00132076342900594"
"58","1","3",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"pred_time","0.00175687869389852"
"59","1","3",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"pred_time","0.00173270702362061"
"60","1","3",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"pred_time","0.00168723265329997"
"61","1","3",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"brier","0.109083617651608"
"62","1","3",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"c_index","0.594227677492306"
"63","1","3",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_lower","0.579061834012992"
"64","1","3",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_upper","0.609393520971621"
"65","1","3",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"brier","0.101487436652912"
"66","1","3",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"c_index","0.599384394756862"
"67","1","3",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_lower","0.582368292273536"
"68","1","3",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_upper","0.616400497240189"
"69","1","3",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"brier","0.0959272914282325"
"70","1","3",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"c_index","0.592041152878773"
"71","1","3",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_lower","0.572959614776652"
"72","1","3",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_upper","0.611122690980895"
"73","1","3",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"brier_adjusted","0.012453814900487"
"74","1","3",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_adjusted","0.042678193896324"
"75","1","3",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.025400415321832"
"76","1","3",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_higher_adjusted","0.110756803114479"
"77","1","3",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"brier_adjusted","-0.00371032163673961"
"78","1","3",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_adjusted","0.082547069417593"
"79","1","3",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.016965540451864"
"80","1","3",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_higher_adjusted","0.182059679287049"
"81","1","3",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"brier_adjusted","0.000375311072539602"
"82","1","3",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_adjusted","0.030162658223132"
"83","1","3",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.0872889408753511"
"84","1","3",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_higher_adjusted","0.147614257321615"
"85","1","4",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2",NA,1,"fit_time","0.00117057959238688"
"86","1","4",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"pred_time","0.00174361069997152"
"87","1","4",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"pred_time","0.00172906716664632"
"88","1","4",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"pred_time","0.00168849229812622"
"89","1","4",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"brier","0.109058671680957"
"90","1","4",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"c_index","0.728746428901683"
"91","1","4",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_lower","0.712467084388994"
"92","1","4",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_upper","0.745025773414373"
"93","1","4",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"brier","0.101438115017447"
"94","1","4",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"c_index","0.745331183091172"
"95","1","4",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_lower","0.727770528002983"
"96","1","4",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_upper","0.76289183817936"
"97","1","4",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"brier","0.0959949413021464"
"98","1","4",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"c_index","0.797657828495298"
"99","1","4",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_lower","0.778934454544438"
"100","1","4",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_upper","0.816381202446158"
"101","1","4",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"brier_adjusted","0.012490588398887"
"102","1","4",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_adjusted","0.0280103278550741"
"103","1","4",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.0693487741569819"
"104","1","4",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_higher_adjusted","0.125369429867129"
"105","1","4",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"brier_adjusted","-0.0037860441265629"
"106","1","4",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_adjusted","-0.049692553807683"
"107","1","4",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.185374796814551"
"108","1","4",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_higher_adjusted","0.085989689199186"
"109","1","4",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"brier_adjusted","0.0004431173982406"
"110","1","4",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_adjusted","-0.099646229489498"
"111","1","4",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.242284770095416"
"112","1","4",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_higher_adjusted","0.042992311116419"
"113","1","5",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2",NA,1,"fit_time","0.00108853578567505"
"114","1","5",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"pred_time","0.00189442237218221"
"115","1","5",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"pred_time","0.00173437595367432"
"116","1","5",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"pred_time","0.00168262322743734"
"117","1","5",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"brier","0.109051424958441"
"118","1","5",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"c_index","0.728918717665439"
"119","1","5",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_lower","0.712626861276196"
"120","1","5",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_upper","0.745210574054681"
"121","1","5",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"brier","0.101421888517439"
"122","1","5",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"c_index","0.744739199686831"
"123","1","5",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_lower","0.727137663881383"
"124","1","5",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_upper","0.762340735492278"
"125","1","5",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"brier","0.0959360213894468"
"126","1","5",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"c_index","0.797679049523414"
"127","1","5",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_lower","0.778926089641094"
"128","1","5",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_upper","0.816432009405734"
"129","1","5",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"brier_adjusted","0.012509400321066"
"130","1","5",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_adjusted","0.0304475451491"
"131","1","5",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.066623624702091"
"132","1","5",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_higher_adjusted","0.127518715000291"
"133","1","5",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"brier_adjusted","-0.0038851678144099"
"134","1","5",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_adjusted","-0.049412096883093"
"135","1","5",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.18574969418105"
"136","1","5",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_higher_adjusted","0.086925500414866"
"137","1","5",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"brier_adjusted","0.000645187722926294"
"138","1","5",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_adjusted","-0.0951106982392379"
"139","1","5",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.237882185269907"
"140","1","5",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_higher_adjusted","0.04766078879143"
"141","1","6",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2",NA,1,"fit_time","0.00118597348531087"
"142","1","6",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"pred_time","0.00173058112462362"
"143","1","6",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"pred_time","0.00188829898834229"
"144","1","6",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"pred_time","0.00169789393742879"
"145","1","6",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"brier","0.10906441326451"
"146","1","6",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"c_index","0.727286516863047"
"147","1","6",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_lower","0.711013964724104"
"148","1","6",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_upper","0.743559069001989"
"149","1","6",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"brier","0.101468949186644"
"150","1","6",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"c_index","0.74405701727329"
"151","1","6",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_lower","0.726508389048296"
"152","1","6",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_upper","0.761605645498284"
"153","1","6",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"brier","0.0959317239119997"
"154","1","6",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"c_index","0.795640504510049"
"155","1","6",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_lower","0.776865813131243"
"156","1","6",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_upper","0.814415195888854"
"157","1","6",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"brier_adjusted","0.012474169061948"
"158","1","6",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_adjusted","0.025555980807037"
"159","1","6",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.0714274484148131"
"160","1","6",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_higher_adjusted","0.122539410028888"
"161","1","6",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"brier_adjusted","-0.0036190634376419"
"162","1","6",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_adjusted","-0.046549229111296"
"163","1","6",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.181557948721702"
"164","1","6",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_higher_adjusted","0.0884594904991099"
"165","1","6",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"brier_adjusted","0.000340717075984806"
"166","1","6",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_adjusted","-0.0984574059184999"
"167","1","6",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.24220661019456"
"168","1","6",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_higher_adjusted","0.0452917983575619"
"169","1","7",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2",NA,1,"fit_time","0.00156858762105306"
"170","1","7",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"pred_time","0.00180124441782633"
"171","1","7",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"pred_time","0.0019667108853658"
"172","1","7",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"pred_time","0.001754363377889"
"173","1","7",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"brier","0.10906730334296"
"174","1","7",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"c_index","0.728838656926349"
"175","1","7",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_lower","0.712570387409658"
"176","1","7",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_upper","0.74510692644304"
"177","1","7",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"brier","0.101470493966746"
"178","1","7",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"c_index","0.74530087718237"
"179","1","7",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_lower","0.727755631986352"
"180","1","7",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_upper","0.762846122378387"
"181","1","7",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"brier","0.0958364892928935"
"182","1","7",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"c_index","0.792615015900021"
"183","1","7",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_lower","0.773639378894944"
"184","1","7",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_upper","0.811590652905098"
"185","1","7",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"brier_adjusted","0.012405670664485"
"186","1","7",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_adjusted","0.030900392467873"
"187","1","7",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.0666224032420869"
"188","1","7",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_higher_adjusted","0.128423188177832"
"189","1","7",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"brier_adjusted","-0.0029768143621845"
"190","1","7",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_adjusted","-0.029724553194831"
"191","1","7",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.160524340953403"
"192","1","7",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_higher_adjusted","0.101075234563742"
"193","1","7",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"brier_adjusted","0.000388412325057597"
"194","1","7",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_adjusted","-0.095846167515597"
"195","1","7",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.237636479994416"
"196","1","7",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_higher_adjusted","0.045944144963222"
"197","1","8",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2",NA,1,"fit_time","1.05764087041219"
"198","1","8",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"pred_time","12.4024051189423"
"199","1","8",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"pred_time","15.2513951301575"
"200","1","8",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"pred_time","14.9122190197309"
"201","1","8",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"brier","0.11268204249847"
"202","1","8",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"c_index","0.602667144899375"
"203","1","8",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_lower","0.593839723540249"
"204","1","8",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_upper","0.6114945662585"
"205","1","8",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"brier","0.102430885190189"
"206","1","8",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"c_index","0.602592775582649"
"207","1","8",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_lower","0.591841654234768"
"208","1","8",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_upper","0.61334389693053"
"209","1","8",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"brier","0.0956430451176163"
"210","1","8",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"c_index","0.602309660548802"
"211","1","8",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_lower","0.588523869167879"
"212","1","8",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_upper","0.616095451929725"
"213","1","8",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"brier_adjusted","0.010093831895043"
"214","1","8",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_adjusted","0.045495124431111"
"215","1","8",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.00164131669655709"
"216","1","8",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_higher_adjusted","0.092631565558781"
"217","1","8",2,"tdcm",10000,1,200,8,0.9,0.01076,"0, 1, 2","1",1,"brier_adjusted","-0.0046919671292921"
