"","simulation_id","model_id","simulation_scenario","dgm","validation_sample_size","dimension","n","j","weibull_shape","weibull_scale","landmark_times","landmark_time","prediction_window","statistic","value"
"159","1","6",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.221056843530297"
"160","1","6",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_higher_adjusted","0.063623278565632"
"161","1","6",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"brier_adjusted","-0.0036946525816617"
"162","1","6",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_adjusted","0.285039478185751"
"163","1","6",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower_adjusted","0.133488646003257"
"164","1","6",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_higher_adjusted","0.436590310368244"
"165","1","6",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"brier_adjusted",NA
"166","1","6",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_adjusted","0.074881872161795"
"167","1","6",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.181232228364618"
"168","1","6",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_higher_adjusted","0.330995972688207"
"169","1","7",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2",NA,1,"fit_time","0.000383083025614421"
"170","1","7",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"pred_time","0.000881596406300863"
"171","1","7",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"pred_time","0.000916055838267008"
"172","1","7",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"pred_time","0.000906479358673096"
"173","1","7",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"brier","0.0275884479209727"
"174","1","7",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index","0.714267752086957"
"175","1","7",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower","0.679797492652941"
"176","1","7",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_upper","0.748738011520974"
"177","1","7",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"brier","0.021476707429678"
"178","1","7",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"c_index","0.473216003881164"
"179","1","7",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower","0.428217237242472"
"180","1","7",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_upper","0.518214770519856"
"181","1","7",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"brier",NA
"182","1","7",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"c_index","0.586480552617974"
"183","1","7",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower","0.536240108818193"
"184","1","7",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_upper","0.636720996417754"
"185","1","7",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"brier_adjusted","0.000443645948581001"
"186","1","7",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_adjusted","-0.0849208479308931"
"187","1","7",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.224418305613785"
"188","1","7",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_higher_adjusted","0.0545766097519991"
"189","1","7",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"brier_adjusted","-0.0038116030987878"
"190","1","7",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_adjusted","0.302240915178888"
"191","1","7",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower_adjusted","0.161677630311994"
"192","1","7",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_higher_adjusted","0.442804200045783"
"193","1","7",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"brier_adjusted",NA
"194","1","7",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_adjusted","0.093144112261383"
"195","1","7",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.147033310410839"
"196","1","7",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_higher_adjusted","0.333321534933606"
"197","1","8",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2",NA,1,"fit_time","1.45264732042948"
"198","1","8",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"pred_time","33.6289160251617"
"199","1","8",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"pred_time","34.8803692499797"
"200","1","8",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"pred_time","36.21811769406"
"201","1","8",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"brier","0.0282799800802052"
"202","1","8",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index","0.581155298301408"
"203","1","8",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower","0.56309310856671"
"204","1","8",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_upper","0.599217488036106"
"205","1","8",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"brier","0.022297838198875"
"206","1","8",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"c_index","0.56687798353152"
"207","1","8",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower","0.544765903171847"
"208","1","8",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_upper","0.588990063891192"
"209","1","8",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"brier","0.0239897208280721"
"210","1","8",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"c_index","0.544678002856533"
"211","1","8",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower","0.517718557158947"
"212","1","8",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_upper","0.571637448554119"
"213","1","8",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"brier_adjusted","0.000174326329133001"
"214","1","8",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_adjusted","0.19749737011504"
"215","1","8",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower_adjusted","0.107413137206762"
"216","1","8",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_higher_adjusted","0.287581603023318"
"217","1","8",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"brier_adjusted","-0.0037863317554522"
"218","1","8",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_adjusted","0.193566460912924"
