"","simulation_id","model_id","simulation_scenario","dgm","validation_sample_size","dimension","n","j","weibull_shape","weibull_scale","landmark_times","landmark_time","prediction_window","statistic","value"
"68","1","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_upper","0.626197613096136"
"69","1","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"brier","0.0972105120258002"
"70","1","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index","0.599843698541363"
"71","1","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_lower","0.580551825091109"
"72","1","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_upper","0.619135571991618"
"73","1","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"brier_adjusted","0.00604701453605699"
"74","1","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_adjusted","-0.0011614721135571"
"75","1","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.034113120018483"
"76","1","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_higher_adjusted","0.031790175791367"
"77","1","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"brier_adjusted","0.00118733912411499"
"78","1","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_adjusted","0.0328155984289441"
"79","1","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_lower_adjusted","0.00310625113218499"
"80","1","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_higher_adjusted","0.062524945725705"
"81","1","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"brier_adjusted","-0.0066742092331929"
"82","1","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_adjusted","0.062248680624187"
"83","1","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_lower_adjusted","0.024575957478554"
"84","1","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_higher_adjusted","0.0999214037698191"
"85","1","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2",NA,1,"fit_time","0.00406858523686727"
"86","1","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"pred_time","0.00208268562952677"
"87","1","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"pred_time","0.00205781062444051"
"88","1","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"pred_time","0.00219318469365438"
"89","1","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"brier","0.108896198694942"
"90","1","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index","0.60854208293016"
"91","1","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_lower","0.593291178569075"
"92","1","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_upper","0.623792987291245"
"93","1","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"brier","0.106245099617272"
"94","1","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index","0.608683894988054"
"95","1","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_lower","0.591940943796181"
"96","1","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_upper","0.625426846179927"
"97","1","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"brier","0.0972112525518294"
"98","1","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index","0.59920942934696"
"99","1","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_lower","0.579953016543022"
"100","1","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_upper","0.618465842150898"
"101","1","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"brier_adjusted","0.006096651646867"
"102","1","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_adjusted","-0.000864448213898972"
"103","1","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.033660649159864"
"104","1","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_higher_adjusted","0.0319317527320671"
"105","1","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"brier_adjusted","0.00113737401983099"
"106","1","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_adjusted","0.035203051798338"
"107","1","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_lower_adjusted","0.00554000700116297"
"108","1","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_higher_adjusted","0.0648660965955129"
"109","1","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"brier_adjusted","-0.0066477855131425"
"110","1","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_adjusted","0.065831221059544"
"111","1","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_lower_adjusted","0.028167712485159"
"112","1","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_higher_adjusted","0.103494729633929"
"113","1","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2",NA,1,"fit_time","0.00746691624323527"
"114","1","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"pred_time","0.00206692218780518"
"115","1","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"pred_time","0.00207430124282837"
"116","1","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"pred_time","0.00222083727518717"
"117","1","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"brier","0.108941712126413"
"118","1","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index","0.608572158622047"
"119","1","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_lower","0.593310256758288"
"120","1","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_upper","0.623834060485807"
"121","1","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"brier","0.106313912703807"
"122","1","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index","0.60609724006133"
"123","1","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_lower","0.589381101403929"
"124","1","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_upper","0.622813378718732"
"125","1","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"brier","0.0972415505982563"
"126","1","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index","0.596693766001976"
"127","1","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_lower","0.577399737453556"
"128","1","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_upper","0.615987794550396"
"129","1","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"brier_adjusted","0.006036629976043"
"130","1","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_adjusted","1.94802271029637e-05"
"131","1","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.03271918011066"
"132","1","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_higher_adjusted","0.0327581405648639"
"133","1","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"brier_adjusted","0.00116194481821701"
"134","1","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_adjusted","0.036007542080466"
"135","1","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_lower_adjusted","0.00634817628738404"
"136","1","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_higher_adjusted","0.065666907873548"
"137","1","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"brier_adjusted","-0.0065419121643262"
"138","1","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_adjusted","0.0603240129670221"
"139","1","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_lower_adjusted","0.022126947490053"
"140","1","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_higher_adjusted","0.098521078443992"
"141","1","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2",NA,1,"fit_time","0.00721712112426758"
"142","1","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"pred_time","0.00340484778086344"
"143","1","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"pred_time","0.00256064732869466"
"144","1","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"pred_time","0.00256977876027425"
"145","1","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"brier","0.108888749033497"
"146","1","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index","0.608424293451626"
"147","1","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_lower","0.593176805456872"
"148","1","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_upper","0.623671781446379"
"149","1","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"brier","0.106215869657418"
"150","1","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index","0.608260562259427"
"151","1","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_lower","0.591462120667249"
"152","1","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_upper","0.625059003851606"
"153","1","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"brier","0.0971877580385752"
"154","1","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index","0.600124065112771"
"155","1","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_lower","0.580904814933984"
"156","1","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_upper","0.619343315291558"
"157","1","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"brier_adjusted","0.006097907527346"
"158","1","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_adjusted","-0.00132685266319799"
"159","1","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.034184356937504"
"160","1","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_higher_adjusted","0.031530651611108"
"161","1","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"brier_adjusted","0.00114200992174"
"162","1","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_adjusted","0.033832795750032"
"163","1","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_lower_adjusted","0.00366715826192499"
"164","1","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_higher_adjusted","0.063998433238138"
"165","1","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"brier_adjusted","-0.0066768229841285"
"166","1","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_adjusted","0.06516674164145"
"167","1","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_lower_adjusted","0.027332513145929"
"168","1","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_higher_adjusted","0.103000970136971"
"169","1","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2",NA,1,"fit_time","0.00511203606923421"
"170","1","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"pred_time","0.0025033434232076"
"171","1","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"pred_time","0.00247992674509684"
"172","1","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"pred_time","0.00254041751225789"
"173","1","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"brier","0.108910492187478"
"174","1","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index","0.608613209009303"
"175","1","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_lower","0.593364689855887"
"176","1","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_upper","0.62386172816272"
"177","1","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"brier","0.106216889802426"
"178","1","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index","0.6087335051791"
"179","1","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_lower","0.591887584556966"
"180","1","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_upper","0.625579425801233"
"181","1","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"brier","0.0972167326579043"
"182","1","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index","0.600074100436635"
"183","1","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_lower","0.580788243965232"
"184","1","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_upper","0.619359956908038"
"185","1","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"brier_adjusted","0.00604457285655499"
"186","1","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_adjusted","-0.000879939258866091"
"187","1","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.033808913821253"
"188","1","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_higher_adjusted","0.03204903530352"
"189","1","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"brier_adjusted","0.001136729791124"
"190","1","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_adjusted","0.0331999149776391"
"191","1","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_lower_adjusted","0.00306930656955395"
"192","1","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_higher_adjusted","0.063330523385725"
"193","1","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"brier_adjusted","-0.00670245273375721"
"194","1","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_adjusted","0.063197587225297"
"195","1","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_lower_adjusted","0.025709071613595"
"196","1","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_higher_adjusted","0.100686102836998"
"197","1","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2",NA,1,"fit_time","4.25984318653742"
"198","1","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"pred_time","29.8570989966393"
"199","1","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"pred_time","30.730867532889"
"200","1","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"pred_time","31.723528722922"
"201","1","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"brier","0.108938031340617"
"202","1","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index","0.607709606564192"
"203","1","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_lower","0.598909709946469"
"204","1","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_upper","0.616509503181915"
"205","1","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"brier","0.105911175239627"
"206","1","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index","0.607770094647288"
"207","1","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_lower","0.597023179410392"
"208","1","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_upper","0.618517009884184"
"209","1","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"brier","0.0956003587732808"
"210","1","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index","0.604126577045337"
"211","1","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_lower","0.590044457891278"
"212","1","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_upper","0.618208696199396"
"213","1","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"brier_adjusted","0.004567673860547"
